#,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,8,1,3,0,0,0,0,132,29.1,35,0,25,12,2,3,1,16,15,4.60,2.88,3.82,1.60,63,89,107,1.72,0.0%,18.9%,9.1%,9.8%,42.4%,27.7%,77.7%,10.0%,27.1%,93.1,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,29,R,CL
,<a href=https://npb.jp/bis/eng/players/03505132.html>Dolis Rafael</a>,20,2,2,0,5,0,0,74,18.2,14,1,16,5,0,0,0,4,4,1.93,2.84,3.31,1.02,150,88,93,-0.91,1.4%,21.6%,6.8%,14.9%,64.2%,34.0%,63.4%,18.2%,31.4%,93.6,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,37,R,CL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,15,6,3,0,0,2,2,349,90.2,53,1,113,20,1,6,2,19,14,1.39,1.56,2.14,0.81,208,48,60,-0.17,0.3%,32.4%,5.7%,26.6%,49.0%,28.6%,71.7%,12.6%,33.2%,93.4,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,30,R,CL
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.55,5.14,3.21,21,141,144,8.95,0.0%,13.8%,17.2%,-3.4%,55.0%,21.6%,86.5%,6.5%,20.6%,96.5,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,29,R,CL
,<a href=https://npb.jp/bis/eng/players/43045150.html>Hartwig Grant</a>,16,2,0,0,5,0,0,53,12.1,9,1,8,7,0,1,1,5,5,3.65,4.76,4.61,1.30,79,147,129,-1.11,1.9%,15.1%,13.2%,1.9%,48.6%,19.8%,74.7%,10.5%,30.5%,93.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,12,0,0,0,4,0,0,47,12.1,8,0,3,5,1,0,0,0,0,0.00,3.78,5.23,1.05,999,117,147,-3.78,0.0%,6.4%,10.6%,-4.3%,50.0%,30.0%,85.4%,7.1%,24.3%,90.7,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,31,R,CL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,3,2,0,0,0,0,0,42,11.1,8,0,5,2,0,1,0,0,0,0.00,2.96,4.09,0.88,999,92,115,-2.96,0.0%,11.9%,4.8%,7.1%,58.8%,31.6%,85.7%,6.7%,26.4%,89.5,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/81185157.html>Ibaragi Hidetoshi</a>,2,0,0,0,0,0,0,11,2.2,1,0,1,1,0,0,0,0,0,0.00,3.43,4.80,0.75,999,106,135,-3.43,0.0%,9.1%,9.1%,0.0%,55.6%,12.5%,78.6%,8.6%,25.7%,88.9,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,21,R,CL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,28,5,7,0,1,0,0,448,110.0,95,4,81,25,2,2,1,36,28,2.29,2.79,3.55,1.09,126,86,100,-0.50,0.9%,18.1%,5.6%,12.5%,46.7%,27.7%,81.5%,8.7%,27.1%,88.5,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,24,L,CL
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,8,0,0,0,1,0,0,33,8.0,9,1,7,2,0,0,0,4,4,4.50,3.68,3.28,1.38,64,114,92,0.82,3.0%,21.2%,6.1%,15.2%,36.4%,29.8%,72.2%,16.3%,24.4%,92.1,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,24,R,CL
