Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,2,0,0,0,0,0,0,43,10.1,12,0,9,2,0,0,0,5,5,4.35,1.97,3.17,1.35,67,61,88,2.38,0.0%,20.9%,4.7%,16.2%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,1,0,0,0,0,0,0,21,6.0,3,0,8,0,0,0,0,1,1,1.50,0.47,0.99,0.50,195,15,27,1.03,0.0%,38.1%,0.0%,38.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,3,0,1,0,1,0,0,16,2.1,7,0,2,2,0,0,0,6,6,23.14,3.99,4.80,3.86,13,124,133,19.15,0.0%,12.5%,12.5%,0.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,5,0,0,0,1,0,0,20,6.1,1,0,4,1,0,0,0,0,0,0.00,2.34,3.30,0.32,999,73,92,-2.34,0.0%,20.0%,5.0%,15.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,2,0,0,0,0,0,0,9,1.2,5,0,1,0,0,0,0,3,3,16.20,1.93,3.69,3.00,18,60,102,14.27,0.0%,11.1%,0.0%,11.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,6,0,0,0,5,0,0,26,7.0,4,0,7,2,1,0,0,1,1,1.29,1.99,2.88,0.86,227,62,80,-0.70,0.0%,26.9%,7.7%,19.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,1,0,0,0,0,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0.00,3.13,4.80,0.00,999,97,133,-3.13,0.0%,0.0%,0.0%,0.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335139.html>Iwazaki Suguru</a>,6,0,0,5,1,0,0,21,5.1,5,1,2,1,0,0,0,2,2,3.38,5.38,4.32,1.13,87,167,120,-2.00,4.8%,9.5%,4.8%,4.7%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705155.html>Kirishiki Takuma</a>,5,0,0,0,3,0,0,20,4.2,5,0,6,0,0,1,0,1,1,1.93,1.21,1.80,1.07,152,38,50,0.72,0.0%,30.0%,0.0%,30.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,5,0,1,0,1,0,0,17,3.1,2,0,4,5,0,0,2,3,2,5.40,5.23,5.39,2.10,54,162,150,0.17,0.0%,23.5%,29.4%,-5.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,2,1,1,0,0,0,0,44,10.0,13,0,5,4,0,0,0,2,2,1.80,3.33,4.57,1.70,163,103,127,-1.53,0.0%,11.4%,9.1%,2.3%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,3,3,0,0,0,0,0,78,20.2,13,1,19,2,0,1,1,4,4,1.74,2.36,2.62,0.73,168,73,73,-0.62,1.3%,24.4%,2.6%,21.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,1,0,0,0,0,0,0,7,2.0,1,0,0,0,0,0,0,0,0,0.00,3.13,4.80,0.50,999,97,133,-3.13,0.0%,0.0%,0.0%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,7,1,0,0,3,0,0,22,6.0,2,0,7,1,0,0,0,1,0,0.00,1.30,2.07,0.50,999,40,57,-1.30,0.0%,31.8%,4.5%,27.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,2,0,2,0,0,0,0,58,13.2,12,1,13,6,0,0,0,5,5,3.29,3.50,3.59,1.32,89,109,100,-0.21,1.7%,22.4%,10.3%,12.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,2,1,0,0,0,0,0,33,9.0,8,0,4,0,0,0,0,2,2,2.00,2.25,3.59,0.89,146,70,100,-0.25,0.0%,12.1%,0.0%,12.1%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,1,0,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.87,-1.87,0.00,999,-27,-52,0.87,0.0%,66.7%,0.0%,66.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,1,0,0,0,0,0,0,24,6.0,1,0,2,5,0,0,0,1,1,1.50,4.97,6.05,1.00,203,148,168,-3.47,0.0%,8.3%,20.8%,-12.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975159.html>Hearn Taylor</a>,6,0,1,0,4,0,0,28,6.0,10,0,6,2,0,0,1,6,6,9.00,2.13,3.37,2.00,34,63,94,6.87,0.0%,21.4%,7.1%,14.3%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,5,0,1,1,2,0,0,18,3.1,6,0,7,2,1,0,0,3,3,8.10,0.73,2.02,2.40,38,22,56,7.37,0.0%,38.9%,11.1%,27.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995153.html>Kuribayashi Ryoji</a>,6,1,0,2,2,0,0,26,5.1,6,0,8,4,1,0,0,7,7,11.81,2.38,3.26,1.88,26,71,91,9.43,0.0%,30.8%,15.4%,15.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,2,2,0,0,0,0,0,48,12.2,7,0,10,4,0,1,0,3,3,2.13,2.74,3.55,0.87,143,82,99,-0.61,0.0%,20.8%,8.3%,12.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,3,2,1,0,0,0,0,80,21.0,12,2,17,3,0,1,0,7,4,1.71,3.32,3.05,0.71,178,99,85,-1.61,2.5%,21.2%,3.8%,17.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,6,1,0,0,4,0,0,21,6.1,2,0,9,0,0,0,0,0,0,0.00,0.29,0.51,0.32,999,9,14,-0.29,0.0%,42.9%,0.0%,42.9%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,3,0,0,0,0,0,0,7,2.1,1,0,3,0,0,0,0,0,0,0.00,0.56,0.51,0.43,999,17,14,-0.56,0.0%,42.9%,0.0%,42.9%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,2,0,0,0,0,0,0,44,11.0,10,0,7,2,0,0,1,2,2,1.64,2.41,3.66,1.09,186,72,102,-0.77,0.0%,15.9%,4.5%,11.4%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,4,0,0,0,0,0,0,15,4.0,2,0,4,1,0,0,0,0,0,0.00,1.88,2.80,0.75,999,56,78,-1.88,0.0%,26.7%,6.7%,20.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,6,0,0,0,4,0,0,19,5.1,1,0,6,2,0,0,0,0,0,0.00,2.01,2.69,0.56,999,60,75,-2.01,0.0%,31.6%,10.5%,21.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,3,0,0,0,0,0,0,15,4.0,2,0,2,1,0,0,0,1,1,2.25,2.88,4.13,0.75,135,86,115,-0.63,0.0%,13.3%,6.7%,6.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,0,1,0,0,0,0,45,12.0,10,0,10,1,0,0,0,3,3,2.25,1.72,2.80,0.92,135,51,78,0.53,0.0%,22.2%,2.2%,20.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,2,0,1,0,0,0,0,56,14.0,13,1,8,1,1,0,0,5,5,3.21,3.13,3.55,1.00,95,93,99,0.08,1.8%,14.3%,1.8%,12.5%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,2,1,0,0,0,0,0,57,14.1,11,1,7,1,0,0,0,6,2,1.26,3.27,3.75,0.84,244,96,104,-2.01,1.8%,12.3%,1.8%,10.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,1,0,0,0,0,25,6.0,6,0,8,2,0,0,0,1,1,1.50,1.47,2.40,1.33,205,43,67,0.03,0.0%,32.0%,8.0%,24.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,2,0,0,0,0,0,0,8,2.0,2,2,4,0,0,0,0,2,2,9.00,12.13,-0.20,1.00,34,358,-6,-3.13,25.0%,50.0%,0.0%,50.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
