Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-33,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,129,588,526,71,147,21,4,3,185,33,30,9,0,3,78,57,1,2,3,0.279,0.350,0.352,0.702,120,0.073,0.321,23.5%,13.3%,9.7%,0.73,1.7,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065131.html>Haraguchi Fumihito</a>,13,14,13,1,1,0,0,0,1,1,0,0,0,0,5,1,1,0,2,0.077,0.143,0.077,0.220,-32,0.000,0.125,42.9%,35.7%,7.1%,0.20,-0.0,33,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,43,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,25,25,23,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.130,0.130,0.130,0.260,-21,0.000,0.167,20.0%,20.0%,0.0%,0.00,-0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,13,29,25,1,2,0,0,0,2,1,0,0,4,0,12,0,0,0,3,0.080,0.080,0.080,0.160,-53,0.000,0.154,41.4%,41.4%,0.0%,0.00,-0.0,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185134.html>Itohara Kento</a>,59,73,67,0,14,0,0,0,14,4,1,0,0,1,16,5,1,0,1,0.209,0.260,0.209,0.469,47,0.000,0.269,28.8%,21.9%,6.8%,0.31,0.1,32,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,6,18,18,1,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0.167,0.167,0.167,0.334,3,0.000,0.214,22.2%,22.2%,0.0%,0.00,-0.0,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,66,182,162,10,30,6,2,0,40,14,1,1,7,0,41,10,2,3,1,0.185,0.246,0.247,0.493,53,0.062,0.248,28.0%,22.5%,5.5%,0.24,-0.2,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,76,153,139,22,32,2,3,1,43,18,5,2,8,0,31,5,0,1,5,0.230,0.262,0.309,0.571,77,0.079,0.290,24.2%,20.3%,3.3%,0.16,0.1,29,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,13,13,12,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.083,0.154,0.083,0.237,-27,0.000,0.125,38.5%,30.8%,7.7%,0.25,-0.0,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,82,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,12,13,11,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,30.8%,30.8%,0.0%,0.00,0.0,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,132,577,508,74,136,20,5,21,229,83,5,2,0,4,78,53,4,12,14,0.268,0.348,0.451,0.799,148,0.183,0.278,26.3%,13.5%,9.2%,0.68,-0.2,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,23,53,45,0,4,0,0,0,4,0,0,0,7,0,27,1,0,0,1,0.089,0.109,0.089,0.198,-40,0.000,0.222,52.8%,50.9%,1.9%,0.04,-0.0,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,21,46,43,2,9,1,0,2,16,2,0,0,1,0,13,2,0,0,2,0.209,0.244,0.372,0.616,90,0.163,0.250,37.0%,28.3%,4.3%,0.15,-0.0,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,132,580,489,63,142,17,3,0,165,29,19,6,41,3,69,44,1,3,5,0.290,0.351,0.337,0.688,116,0.047,0.336,19.5%,11.9%,7.6%,0.64,0.9,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/73775150.html>Nelson Nick</a>,22,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,82,282,252,23,55,7,0,5,77,17,6,2,10,3,63,17,3,0,5,0.218,0.265,0.306,0.571,77,0.088,0.267,30.1%,22.3%,6.0%,0.27,0.2,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,14,30,27,1,5,0,0,0,5,2,0,0,3,0,13,0,0,0,0,0.185,0.185,0.185,0.370,14,0.000,0.357,43.3%,43.3%,0.0%,0.00,-0.0,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,130,545,473,43,123,23,1,9,175,68,6,2,0,4,89,64,7,4,15,0.260,0.350,0.370,0.720,125,0.110,0.301,29.7%,16.3%,11.7%,0.72,0.0,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,13,26,25,2,7,1,0,0,8,0,0,0,0,0,8,1,0,0,0,0.280,0.308,0.320,0.628,96,0.040,0.412,34.6%,30.8%,3.8%,0.12,-0.0,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,23,52,43,1,2,0,0,0,2,1,0,0,7,0,23,2,0,0,1,0.047,0.089,0.047,0.136,-59,0.000,0.100,48.1%,44.2%,3.8%,0.09,-0.0,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,8,9,9,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.222,0.222,0.222,0.444,38,0.000,0.333,33.3%,33.3%,0.0%,0.00,-0.3,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915132.html>Sakamoto Seishiro</a>,108,380,311,20,76,17,1,2,101,23,2,1,13,0,84,51,6,5,6,0.244,0.360,0.325,0.685,115,0.081,0.329,36.1%,22.1%,13.4%,0.61,-0.2,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,130,558,503,77,140,34,4,38,296,96,10,2,0,2,154,53,9,0,5,0.278,0.346,0.588,0.934,188,0.310,0.326,43.9%,27.6%,9.5%,0.34,0.8,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-12,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,7,14,12,2,1,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0.083,0.083,0.083,0.166,-51,0.000,0.167,42.9%,42.9%,0.0%,0.00,-0.0,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,57,141,115,8,27,4,0,2,37,6,2,1,6,1,31,18,1,1,1,0.235,0.341,0.322,0.663,108,0.087,0.301,36.2%,22.0%,12.8%,0.58,-0.1,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435155.html>Toyoda Hiroshi</a>,32,60,55,2,13,4,0,0,17,4,0,0,0,1,16,4,0,0,3,0.236,0.283,0.309,0.592,84,0.073,0.325,33.3%,26.7%,6.7%,0.25,-0.0,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305130.html>Ueda Kai</a>,38,16,14,10,1,1,0,0,2,1,4,1,0,0,6,2,0,0,0,0.071,0.188,0.143,0.331,3,0.072,0.125,50.0%,37.5%,12.5%,0.33,0.3,29,7,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325139.html>Umeno Ryutaro</a>,47,125,112,7,25,4,0,0,29,2,2,3,6,0,27,6,3,1,2,0.223,0.269,0.259,0.528,65,0.036,0.294,26.4%,21.6%,4.8%,0.22,-0.7,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,57,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,4,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135114.html>Aizawa Tsubasa</a>,23,52,41,4,5,1,0,0,6,1,0,1,3,0,15,6,2,2,1,0.122,0.265,0.146,0.411,28,0.024,0.192,40.4%,28.8%,11.5%,0.40,-0.4,37,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,59,149,137,11,35,6,0,1,44,4,0,0,1,0,25,9,0,2,2,0.255,0.311,0.321,0.632,91,0.066,0.306,23.5%,16.8%,6.0%,0.36,-0.1,37,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,70,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,131,548,517,59,145,30,0,16,223,62,2,3,0,2,80,21,3,8,8,0.280,0.318,0.431,0.749,124,0.151,0.305,21.4%,14.6%,3.8%,0.26,-0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,52,128,116,12,22,4,1,3,37,6,1,1,2,1,29,8,1,1,2,0.190,0.246,0.319,0.565,70,0.129,0.224,31.2%,22.7%,6.2%,0.28,-0.2,22,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,70,119,105,25,31,2,2,0,37,4,17,5,1,0,29,13,1,0,0,0.295,0.373,0.352,0.725,120,0.057,0.408,35.3%,24.4%,10.9%,0.45,1.2,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
