Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,6,8,5,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.500,37.5%,37.5%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,90,414,373,48,109,15,2,3,137,23,23,5,0,2,53,38,1,1,1,0.292,0.357,0.367,0.724,132,0.075,0.332,22.7%,12.8%,9.2%,0.72,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,14,26,24,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.042,0.042,0.042,0.084,-76,0.000,0.125,61.5%,61.5%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065131.html>Haraguchi Fumihito</a>,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-60,0.000,0.000,50.0%,37.5%,12.5%,0.33,33,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,31,78,76,2,17,3,0,0,20,4,0,0,0,1,20,1,0,0,3,0.224,0.231,0.263,0.494,57,0.039,0.298,26.9%,25.6%,1.3%,0.05,29,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,19,19,19,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0.158,0.158,0.158,0.316,-0,0.000,0.214,26.3%,26.3%,0.0%,0.00,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,7,14,11,1,0,0,0,0,0,1,0,0,3,0,4,0,0,0,3,0.000,0.000,0.000,0.000,-103,0.000,0.000,28.6%,28.6%,0.0%,0.00,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185134.html>Itohara Kento</a>,46,60,54,0,10,0,0,0,10,3,1,0,0,1,15,5,1,0,1,0.185,0.250,0.185,0.435,40,0.000,0.250,33.3%,25.0%,8.3%,0.33,32,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
