Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,1,5,4,1,3,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0.750,0.800,1.000,1.800,505,0.250,0.750,20.0%,0.0%,20.0%,1.00,30,8,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,31,6,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,68,0.000,0.250,0.0%,0.0%,0.0%,,22,7,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,1,4,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.500,0.333,0.833,188,0.000,0.333,25.0%,0.0%,25.0%,1.00,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,27,1,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,1,5,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.200,0.000,0.200,-28,0.000,0.000,60.0%,40.0%,20.0%,0.50,29,4,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.250,0.250,0.250,0.500,68,0.000,0.250,0.0%,0.0%,0.0%,,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915132.html>Sakamoto Seishiro</a>,1,4,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.333,0.500,0.333,0.833,188,0.000,0.500,50.0%,25.0%,25.0%,1.00,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,1,4,4,1,1,0,0,1,4,2,0,0,0,0,2,0,0,0,0,0.250,0.250,1.000,1.250,299,0.750,0.000,75.0%,50.0%,0.0%,0.00,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135114.html>Aizawa Tsubasa</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,37,2,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,1,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,65,0.000,0.500,50.0%,50.0%,0.0%,0.00,37,8,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,33.3%,33.3%,0.0%,0.00,27,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,25.0%,25.0%,0.0%,0.00,22,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,1,3,3,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0.333,0.333,0.667,1.000,219,0.334,1.000,66.7%,66.7%,0.0%,0.00,35,4,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,65,0.000,0.250,0.0%,0.0%,0.0%,,25,5,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,25.0%,25.0%,0.0%,0.00,26,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,50.0%,50.0%,0.0%,0.00,27,1,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,32,9,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,21,9,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,1,4,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.500,0.333,0.833,180,0.000,0.333,25.0%,0.0%,25.0%,1.00,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,1,4,3,1,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0.333,0.500,0.667,1.167,275,0.334,0.500,50.0%,25.0%,25.0%,1.00,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,29,1,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.000,0.250,0.000,0.250,-9,0.000,0.000,25.0%,25.0%,0.0%,0.00,27,8,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,1,4,4,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,65,0.000,0.333,25.0%,25.0%,0.0%,0.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,65,0.000,0.250,0.0%,0.0%,0.0%,,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,552,0.000,1.000,0.0%,0.0%,0.0%,,26,4,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,1,4,3,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.667,0.750,0.667,1.417,365,0.000,0.667,25.0%,0.0%,25.0%,1.00,36,5,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,1,3,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,335,0.000,0.667,0.0%,0.0%,0.0%,,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.500,0.750,138,0.250,0.250,0.0%,0.0%,0.0%,,33,9,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125136.html>Yamamoto Yuudai</a>,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,1,5,4,1,3,2,0,1,8,2,0,0,0,0,0,0,0,1,0,0.750,0.800,2.000,2.800,798,1.250,0.667,20.0%,0.0%,0.0%,,28,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,569,0.000,1.000,0.0%,0.0%,0.0%,,40,7,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
