Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-33,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,127,580,519,69,144,21,4,3,182,33,28,9,0,3,76,57,1,1,3,0.277,0.348,0.351,0.699,120,0.074,0.318,23.4%,13.1%,9.8%,0.75,1.4,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065131.html>Haraguchi Fumihito</a>,10,9,8,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0.000,0.111,0.000,0.111,-66,0.000,0.000,55.6%,44.4%,11.1%,0.25,0.0,33,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,43,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,24,25,23,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.130,0.130,0.130,0.260,-21,0.000,0.167,20.0%,20.0%,0.0%,0.00,-0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,13,29,25,1,2,0,0,0,2,1,0,0,4,0,12,0,0,0,3,0.080,0.080,0.080,0.160,-53,0.000,0.154,41.4%,41.4%,0.0%,0.00,-0.0,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
