#,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,9.1,18.1,7.6,-0.6,1.0,1.1,1.8,0.3,CL
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,1.2,2.6,0.1,1.3,-0.2,0.2,-2.0,-0.3,CL
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,-6.9,-13.4,-5.0,0.0,-0.3,-1.8,-0.4,0.0,CL
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,-0.6,-1.2,1.1,-2.5,-0.3,0.9,-1.2,-0.2,CL
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,-0.4,-0.9,-1.7,0.8,0.1,0.3,1.6,0.0,CL
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,-4.4,-8.5,-4.3,-1.3,-0.4,1.8,2.6,0.2,CL
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,-1.6,-3.7,-1.5,1.5,-0.1,-1.1,-0.5,0.2,PL
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,-3.4,-6.7,-4.7,1.8,0.4,-0.7,-1.6,-0.1,PL
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,-0.4,-0.8,-0.3,0.2,0.6,-1.0,-0.3,0.2,PL
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,7.3,17.1,6.9,0.5,-0.1,0.3,-0.9,0.1,PL
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3.6,7.1,4.6,-0.7,0.4,-0.7,-0.6,-0.1,PL
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,-4.2,-8.2,-1.9,-0.6,-1.1,-0.3,1.4,-0.1,PL
