#,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3.1,17.8,2.1,0.4,0.5,0.0,0.6,0.2,CL
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,-8.3,-53.0,-8.3,-0.1,0.2,-0.3,-0.6,-0.2,CL
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,0.9,5.4,-0.3,1.0,-0.3,0.4,-0.4,0.0,CL
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,0.9,5.8,1.7,-0.9,0.3,-0.2,-1.1,-0.1,CL
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,1.8,10.7,1.3,-0.2,0.1,0.5,0.2,0.1,CL
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,-1.5,-9.3,-0.5,-0.9,-0.4,0.5,0.6,0.0,CL
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,4.8,24.5,4.0,0.8,0.3,-0.2,0.0,0.0,PL
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,-0.4,-2.1,-0.2,0.6,0.2,-0.9,-0.1,0.0,PL
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,-1.2,-6.2,-1.8,-0.1,0.3,0.4,0.6,0.1,PL
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,-0.6,-3.3,-0.8,0.4,0.0,-0.2,0.0,0.0,PL
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,1.4,7.2,2.0,-1.0,-0.2,0.6,-0.5,-0.2,PL
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,-0.4,-2.0,0.8,0.2,-0.7,-0.7,0.6,0.0,PL
