#,,Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,TZR
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,35,35,0.500,-12,44,31,103,101,98,13.9%,-15.6
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,20,43,0.317,-98,31,27,81,82,108,9.3%,-23.9
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,33,33,0.500,29,38,37,95,109,97,13.5%,-12.1
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,32,36,0.471,-44,31,47,93,91,110,10.6%,3.5
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,33,33,0.500,14,32,33,98,104,87,12.6%,-3.0
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,38,31,0.551,74,39,61,109,131,83,13.1%,13.6
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,37,32,0.536,9,28,45,95,115,100,12.1%,25.7
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,41,27,0.603,56,64,37,107,126,92,14.7%,17.8
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,37,28,0.569,7,43,32,120,85,98,11.7%,-24.2
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,32,35,0.478,-33,25,67,100,91,121,8.3%,15.5
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,37,29,0.561,57,42,45,107,110,97,13.6%,5.4
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,27,40,0.403,-59,36,28,85,84,108,11.7%,-3.1
