#,Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,TZR
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,5,4,0.556,12,5,6,124,129,102,9.3%,9.1
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3,4,0.429,-11,4,1,66,94,112,8.3%,1.2
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4,4,0.500,6,4,4,92,98,90,11.5%,-6.9
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3,5,0.375,-9,2,3,80,121,114,11.0%,-0.6
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4,4,0.500,1,4,4,107,89,88,11.7%,-0.4
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,5,3,0.625,1,6,7,92,100,75,15.0%,-4.4
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2,5,0.286,-9,2,7,86,77,110,11.8%,-1.6
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4,4,0.500,-10,10,1,86,84,106,9.1%,-3.4
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,7,1,0.875,20,7,3,163,127,96,12.1%,-0.4
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4,3,0.571,4,1,9,112,134,100,12.7%,7.3
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2,6,0.250,-7,6,6,104,71,126,6.6%,3.6
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,4,4,0.500,2,5,3,82,133,83,15.4%,-4.2
