#,Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,TZR
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3,0,1.000,16,3,1,183,298,75,16.3%,3.1
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,0,3,0.000,-16,1,0,37,50,131,6.2%,-8.3
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2,1,0.667,5,2,1,58,444,62,15.9%,0.9
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,1,2,0.333,-5,0,1,66,107,115,10.9%,0.9
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,1,2,0.333,-3,0,0,88,126,98,14.2%,1.8
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,2,1,0.667,3,2,0,76,203,74,12.3%,-1.5
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,0,3,0.000,-5,1,3,64,75,135,9.7%,4.8
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3,0,1.000,5,4,1,109,186,89,8.3%,-0.4
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2,1,0.667,5,3,1,158,111,83,8.7%,-1.2
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,1,2,0.333,-5,0,2,111,64,115,12.0%,-0.6
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,0,3,0.000,-10,2,3,94,46,144,5.0%,1.4
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3,0,1.000,10,4,3,128,154,77,19.8%,-0.4
