#,,Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,63,62,0.504,10,86,48,105,105,99,14.1%,-6.6,4.7
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,46,71,0.393,-130,77,52,85,89,104,10.3%,-1.7,-38.1
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,60,62,0.492,21,94,60,98,103,100,13.2%,-1.3,-15.5
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,57,68,0.456,-38,75,76,98,96,111,10.3%,1.4,22.2
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,54,68,0.443,-33,65,54,94,99,94,12.0%,-6.1,-7.6
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,78,47,0.624,133,80,93,107,132,86,13.5%,1.7,21.7
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,56,64,0.467,-38,62,81,87,106,98,12.4%,-0.4,19.6
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,73,50,0.593,130,112,65,106,127,91,14.5%,-0.7,42.0
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,64,57,0.529,-16,86,54,112,86,94,12.2%,-1.4,-56.7
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,58,63,0.479,-58,61,99,105,82,120,9.2%,7.6,5.3
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,75,46,0.620,135,89,93,109,126,91,15.2%,6.6,20.3
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,47,73,0.392,-116,66,63,91,81,112,10.4%,1.1,-17.3
