#,Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,TZR
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,1,0,1.000,1,1,0,209,104,118,10.3%,39.9
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,1,0,1.000,4,1,0,124,inf,54,21.9%,-32.5
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,0,1,0.000,-1,1,0,69,55,117,8.7%,-69.5
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,0,1,0.000,-5,0,0,16,47,118,3.0%,-14.2
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,1,0,1.000,5,0,1,151,inf,44,25.0%,-60.8
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,0,1,0.000,-4,0,0,8,71,121,13.2%,8.8
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,0,1,0.000,-1,0,0,15,88,116,13.9%,-36.8
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,0,1,0.000,-2,0,1,47,140,170,9.7%,20.6
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,1,0,1.000,6,1,2,171,290,82,10.5%,9.7
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,1,0,1.000,2,2,0,93,inf,78,9.7%,52.4
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,1,0,1.000,1,1,1,127,138,35,28.1%,-13.2
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,0,1,0.000,-6,0,1,94,36,144,4.8%,95.9
